,Unnamed: 0,hangul_word,english_phrase,hanja_word,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
500,500,까만색,black,,"[['까', '만', '색'], ['까', '만색'], ['까만', '색'], ['까만색']]",[],"(['까만색'], [])",까만색 (Black),
501,501,김치,kimchi,,"[['김', '치'], ['김치']]",[],"(['김', '치'], [])",김 (Kim) + 치 (phooey),
501,501,김치,kimchi,,"[['김', '치'], ['김치']]",[],"(['김치'], [])",김치 (Kimchi),
502,502,김밥,gimbap,,"[['김', '밥'], ['김밥']]",[],"(['김', '밥'], [])",김 (Kim) + 밥 (Rice),
502,502,김밥,gimbap,,"[['김', '밥'], ['김밥']]",[],"(['김밥'], [])",김밥 (rice roll),
503,503,길,road / way,,['길'],[],"('길', [])",길 (way),
504,504,기타,guitar,其他,"[['기', '타'], ['기타']]","[['其', '他'], ['其他']]","(['기', '타'], ['其', '他'])",기 (Flag) + 타 (get in),其 (that) + 他 (him)
504,504,기타,guitar,其他,"[['기', '타'], ['기타']]","[['其', '他'], ['其他']]","(['기타'], ['其他'])",기타 (Guitar),其他 (Other)
505,505,기침,cough,,"[['기', '침'], ['기침']]",[],"(['기', '침'], [])",기 (Flag) + 침 (Saliva),
505,505,기침,cough,,"[['기', '침'], ['기침']]",[],"(['기침'], [])",기침 (Coughing),
506,506,기차표,train ticket,,"[['기', '차', '표'], ['기', '차표'], ['기차', '표'], ['기차표']]",[],"(['기', '차', '표'], [])",기 (Flag) + 차 (Tea) + 표 (a ticket),
506,506,기차표,train ticket,,"[['기', '차', '표'], ['기', '차표'], ['기차', '표'], ['기차표']]",[],"(['기', '차표'], [])",기 (Flag) + 차표 (a ticket),
506,506,기차표,train ticket,,"[['기', '차', '표'], ['기', '차표'], ['기차', '표'], ['기차표']]",[],"(['기차', '표'], [])",기차 (The train.) + 표 (a ticket),
506,506,기차표,train ticket,,"[['기', '차', '표'], ['기', '차표'], ['기차', '표'], ['기차표']]",[],"(['기차표'], [])",기차표 (a train ticket),
507,507,기차,train,汽車,"[['기', '차'], ['기차']]","[['汽', '車'], ['汽車']]","(['기', '차'], ['汽', '車'])",기 (Flag) + 차 (Tea),汽 (steam) + 車 (car)
507,507,기차,train,汽車,"[['기', '차'], ['기차']]","[['汽', '車'], ['汽車']]","(['기차'], ['汽車'])",기차 (The train.),汽車 (an automobile)
508,508,기자,reporter,記者,"[['기', '자'], ['기자']]","[['記', '者'], ['記者']]","(['기', '자'], ['記', '者'])",기 (Flag) + 자 (Let's.),記 (record) + 者 (person)
508,508,기자,reporter,記者,"[['기', '자'], ['기자']]","[['記', '者'], ['記者']]","(['기자'], ['記者'])",기자 (editor),記者 (a journalist)
509,509,기숙사,dormitory,寄宿舍,"[['기', '숙', '사'], ['기', '숙사'], ['기숙', '사'], ['기숙사']]","[['寄', '宿', '舍'], ['寄', '宿舍'], ['寄宿', '舍'], ['寄宿舍']]","(['기', '숙', '사'], ['寄', '宿', '舍'])",기 (Flag) + 숙 (Deep down) + 사 (Buy),寄 (send) + 宿 (bed) + 舍 (abode)
509,509,기숙사,dormitory,寄宿舍,"[['기', '숙', '사'], ['기', '숙사'], ['기숙', '사'], ['기숙사']]","[['寄', '宿', '舍'], ['寄', '宿舍'], ['寄宿', '舍'], ['寄宿舍']]","(['기', '숙사'], ['寄', '宿舍'])",기 (Flag) + 숙사 (an accommodation),寄 (send) + 宿舍 (hostel)
509,509,기숙사,dormitory,寄宿舍,"[['기', '숙', '사'], ['기', '숙사'], ['기숙', '사'], ['기숙사']]","[['寄', '宿', '舍'], ['寄', '宿舍'], ['寄宿', '舍'], ['寄宿舍']]","(['기숙', '사'], ['寄宿', '舍'])",기숙 (boarding) + 사 (Buy),寄宿 (board) + 舍 (abode)
509,509,기숙사,dormitory,寄宿舍,"[['기', '숙', '사'], ['기', '숙사'], ['기숙', '사'], ['기숙사']]","[['寄', '宿', '舍'], ['寄', '宿舍'], ['寄宿', '舍'], ['寄宿舍']]","(['기숙사'], ['寄宿舍'])",기숙사 (Dormitory),寄宿舍 (boarding house)
510,510,기분,feeling,氣分,"[['기', '분'], ['기분']]","[['氣', '分'], ['氣分']]","(['기', '분'], ['氣', '分'])",기 (Flag) + 분 (minute.),氣 (air) + 分 (share)
510,510,기분,feeling,氣分,"[['기', '분'], ['기분']]","[['氣', '分'], ['氣分']]","(['기분'], ['氣分'])",기분 (one's),氣分 (air)
511,511,기다리다,to wait,,"[['기', '다', '리'], ['기', '다리'], ['기다', '리'], ['기다리']]",[],"(['기', '다', '리'], [])",기 (Flag) + 다 (All) + 리 (Lee),
511,511,기다리다,to wait,,"[['기', '다', '리'], ['기', '다리'], ['기다', '리'], ['기다리']]",[],"(['기', '다리'], [])",기 (Flag) + 다리 (Leg),
511,511,기다리다,to wait,,"[['기', '다', '리'], ['기', '다리'], ['기다', '리'], ['기다리']]",[],"(['기다', '리'], [])",기다 (Crawl) + 리 (Lee),
511,511,기다리다,to wait,,"[['기', '다', '리'], ['기', '다리'], ['기다', '리'], ['기다리']]",[],"(['기다리'], [])",기다리 (Wait),
512,512,금요일,Friday,金曜日,"[['금', '요', '일'], ['금', '요일'], ['금요', '일'], ['금요일']]","[['金', '曜', '日'], ['金', '曜日'], ['金曜', '日'], ['金曜日']]","(['금', '요', '일'], ['金', '曜', '日'])",금 (gold) + 요 (yo) + 일 (Work),金 (gold) + 曜 (burn) + 日 (day)
512,512,금요일,Friday,金曜日,"[['금', '요', '일'], ['금', '요일'], ['금요', '일'], ['금요일']]","[['金', '曜', '日'], ['金', '曜日'], ['金曜', '日'], ['金曜日']]","(['금', '요일'], ['金', '曜日'])",금 (gold) + 요일 (Day of the week),金 (gold) + 曜日 (observation day)
512,512,금요일,Friday,金曜日,"[['금', '요', '일'], ['금', '요일'], ['금요', '일'], ['금요일']]","[['金', '曜', '日'], ['金', '曜日'], ['金曜', '日'], ['金曜日']]","(['금요', '일'], ['金曜', '日'])",금요 (Friday) + 일 (Work),金曜 (gold observation) + 日 (day)
512,512,금요일,Friday,金曜日,"[['금', '요', '일'], ['금', '요일'], ['금요', '일'], ['금요일']]","[['金', '曜', '日'], ['金', '曜日'], ['金曜', '日'], ['金曜日']]","(['금요일'], ['金曜日'])",금요일 (Friday),金曜日 (a golden day)
513,513,극장,movie theater,劇場,"[['극', '장'], ['극장']]","[['劇', '場'], ['劇場']]","(['극', '장'], ['劇', '場'])",극 (Play) + 장 (chapter),劇 (dramatic) + 場 (yard)
513,513,극장,movie theater,劇場,"[['극', '장'], ['극장']]","[['劇', '場'], ['劇場']]","(['극장'], ['劇場'])",극장 (Theater),劇場 (theater)
514,514,그분,that person (honorific),,"[['그', '분'], ['그분']]",[],"(['그', '분'], [])",그 (that) + 분 (minute.),
514,514,그분,that person (honorific),,"[['그', '분'], ['그분']]",[],"(['그분'], [])",그분 (That person),
515,515,그림,picture / drawing,,"[['그', '림'], ['그림']]",[],"(['그', '림'], [])",그 (that) + 림 (Rim),
515,515,그림,picture / drawing,,"[['그', '림'], ['그림']]",[],"(['그림'], [])",그림 (Painting),
516,516,그리다,to draw to paint,,"[['그', '리'], ['그리']]",[],"(['그', '리'], [])",그 (that) + 리 (Lee),
516,516,그리다,to draw to paint,,"[['그', '리'], ['그리']]",[],"(['그리'], [])",그리 (GRE),
517,517,그리고,and,,"[['그', '리', '고'], ['그', '리고'], ['그리', '고'], ['그리고']]",[],"(['그', '리', '고'], [])",그 (that) + 리 (Lee) + 고 (High),
517,517,그리고,and,,"[['그', '리', '고'], ['그', '리고'], ['그리', '고'], ['그리고']]",[],"(['그', '리고'], [])",그 (that) + 리고 (Rigo),
517,517,그리고,and,,"[['그', '리', '고'], ['그', '리고'], ['그리', '고'], ['그리고']]",[],"(['그리', '고'], [])",그리 (GRE) + 고 (High),
517,517,그리고,and,,"[['그', '리', '고'], ['그', '리고'], ['그리', '고'], ['그리고']]",[],"(['그리고'], [])",그리고 (And),
518,518,그렇지만,but,,"[['그', '렇', '지', '만'], ['그', '렇', '지만'], ['그', '렇지', '만'], ['그', '렇지만'], ['그렇', '지', '만'], ['그렇', '지만'], ['그렇지', '만'], ['그렇지만']]",[],"(['그', '렇', '지', '만'], [])",그 (that) + 렇 (Well) + 지 (Ji) + 만 (ten thousand),
518,518,그렇지만,but,,"[['그', '렇', '지', '만'], ['그', '렇', '지만'], ['그', '렇지', '만'], ['그', '렇지만'], ['그렇', '지', '만'], ['그렇', '지만'], ['그렇지', '만'], ['그렇지만']]",[],"(['그', '렇', '지만'], [])","그 (that) + 렇 (Well) + 지만 (However,)",
518,518,그렇지만,but,,"[['그', '렇', '지', '만'], ['그', '렇', '지만'], ['그', '렇지', '만'], ['그', '렇지만'], ['그렇', '지', '만'], ['그렇', '지만'], ['그렇지', '만'], ['그렇지만']]",[],"(['그', '렇지', '만'], [])",그 (that) + 렇지 (Right?) + 만 (ten thousand),
518,518,그렇지만,but,,"[['그', '렇', '지', '만'], ['그', '렇', '지만'], ['그', '렇지', '만'], ['그', '렇지만'], ['그렇', '지', '만'], ['그렇', '지만'], ['그렇지', '만'], ['그렇지만']]",[],"(['그', '렇지만'], [])",그 (that) + 렇지만 (But),
518,518,그렇지만,but,,"[['그', '렇', '지', '만'], ['그', '렇', '지만'], ['그', '렇지', '만'], ['그', '렇지만'], ['그렇', '지', '만'], ['그렇', '지만'], ['그렇지', '만'], ['그렇지만']]",[],"(['그렇', '지', '만'], [])",그렇 (That's right) + 지 (Ji) + 만 (ten thousand),
518,518,그렇지만,but,,"[['그', '렇', '지', '만'], ['그', '렇', '지만'], ['그', '렇지', '만'], ['그', '렇지만'], ['그렇', '지', '만'], ['그렇', '지만'], ['그렇지', '만'], ['그렇지만']]",[],"(['그렇', '지만'], [])","그렇 (That's right) + 지만 (However,)",
518,518,그렇지만,but,,"[['그', '렇', '지', '만'], ['그', '렇', '지만'], ['그', '렇지', '만'], ['그', '렇지만'], ['그렇', '지', '만'], ['그렇', '지만'], ['그렇지', '만'], ['그렇지만']]",[],"(['그렇지', '만'], [])",그렇지 (That's right.) + 만 (ten thousand),
518,518,그렇지만,but,,"[['그', '렇', '지', '만'], ['그', '렇', '지만'], ['그', '렇지', '만'], ['그', '렇지만'], ['그렇', '지', '만'], ['그렇', '지만'], ['그렇지', '만'], ['그렇지만']]",[],"(['그렇지만'], [])",그렇지만 (But),
519,519,그럼,then / in that case,,"[['그', '럼'], ['그럼']]",[],"(['그', '럼'], [])",그 (that) + 럼 (rum),
519,519,그럼,then / in that case,,"[['그', '럼'], ['그럼']]",[],"(['그럼'], [])",그럼 (then),
520,520,그런데,but/ by the way,,"[['그', '런', '데'], ['그', '런데'], ['그런', '데'], ['그런데']]",[],"(['그', '런', '데'], [])","그 (that) + 런 (Run) + 데 (""De)",
520,520,그런데,but/ by the way,,"[['그', '런', '데'], ['그', '런데'], ['그런', '데'], ['그런데']]",[],"(['그', '런데'], [])",그 (that) + 런데 (But),
520,520,그런데,but/ by the way,,"[['그', '런', '데'], ['그', '런데'], ['그런', '데'], ['그런데']]",[],"(['그런', '데'], [])","그런 (Such) + 데 (""De)",
520,520,그런데,but/ by the way,,"[['그', '런', '데'], ['그', '런데'], ['그런', '데'], ['그런데']]",[],"(['그런데'], [])",그런데 (by the way),
521,521,그래서,so,,"[['그', '래', '서'], ['그', '래서'], ['그래', '서'], ['그래서']]",[],"(['그', '래', '서'], [])",그 (that) + 래 (Here) + 서 (West),
521,521,그래서,so,,"[['그', '래', '서'], ['그', '래서'], ['그래', '서'], ['그래서']]",[],"(['그', '래서'], [])",그 (that) + 래서 (That's why),
521,521,그래서,so,,"[['그', '래', '서'], ['그', '래서'], ['그래', '서'], ['그래서']]",[],"(['그래', '서'], [])",그래 (Okay.) + 서 (West),
521,521,그래서,so,,"[['그', '래', '서'], ['그', '래서'], ['그래', '서'], ['그래서']]",[],"(['그래서'], [])",그래서 (so),
522,522,그거,that (one),,"[['그', '거'], ['그거']]",[],"(['그', '거'], [])",그 (that) + 거 (Yes),
522,522,그거,that (one),,"[['그', '거'], ['그거']]",[],"(['그거'], [])",그거 (That),
523,523,그,that,,['그'],[],"('그', [])",그 (that),
524,524,귀,ear,,['귀'],[],"('귀', [])",귀 (Ear),
525,525,국적,nationality,國籍,"[['국', '적'], ['국적']]","[['國', '籍'], ['國籍']]","(['국', '적'], ['國', '籍'])",국 (Soup) + 적 (Enemy),國 (country) + 籍 (register)
525,525,국적,nationality,國籍,"[['국', '적'], ['국적']]","[['國', '籍'], ['國籍']]","(['국적'], ['國籍'])",국적 (Nationality),國籍 (nationality)
526,526,구월,September,九月,"[['구', '월'], ['구월']]","[['九', '月'], ['九月']]","(['구', '월'], ['九', '月'])",구 (District) + 월 (month),九 (nine) + 月 (month)
526,526,구월,September,九月,"[['구', '월'], ['구월']]","[['九', '月'], ['九月']]","(['구월'], ['九月'])",구월 (September),九月 (September)
527,527,구두,dress shoes,口頭,"[['구', '두'], ['구두']]","[['口', '頭'], ['口頭']]","(['구', '두'], ['口', '頭'])",구 (District) + 두 (Two),口 (mouth) + 頭 (head)
527,527,구두,dress shoes,口頭,"[['구', '두'], ['구두']]","[['口', '頭'], ['口頭']]","(['구두'], ['口頭'])",구두 (Shoes),口頭 (a word of mouth)
528,528,구,nine,,['구'],[],"('구', [])",구 (District),
529,529,교실,classroom,敎室,"[['교', '실'], ['교실']]","[['敎', '室'], ['敎室']]","(['교', '실'], ['敎', '室'])",교 (Religion) + 실 (thread),敎 (teach) + 室 (chamber)
529,529,교실,classroom,敎室,"[['교', '실'], ['교실']]","[['敎', '室'], ['敎室']]","(['교실'], ['敎室'])",교실 (classroom),敎室 (classroom)
530,530,괜찮다,alright,,"[['괜', '찮'], ['괜찮']]",[],"(['괜', '찮'], [])",괜 (It's okay) + 찮 (It's cold),
530,530,괜찮다,alright,,"[['괜', '찮'], ['괜찮']]",[],"(['괜찮'], [])",괜찮 (okay),
531,531,과일,fruit,,"[['과', '일'], ['과일']]",[],"(['과', '일'], [])",과 (Department) + 일 (Work),
531,531,과일,fruit,,"[['과', '일'], ['과일']]",[],"(['과일'], [])",과일 (Fruit),
532,532,공항,airport,空港,"[['공', '항'], ['공항']]","[['空', '港'], ['空港']]","(['공', '항'], ['空', '港'])",공 (Ball) + 항 (clause),空 (empty) + 港 (harbor)
532,532,공항,airport,空港,"[['공', '항'], ['공항']]","[['空', '港'], ['空港']]","(['공항'], ['空港'])",공항 (the airport),空港 (an air port)
533,533,공책,notebook,空冊,"[['공', '책'], ['공책']]","[['空', '冊'], ['空冊']]","(['공', '책'], ['空', '冊'])",공 (Ball) + 책 (Books),空 (empty) + 冊 (book)
533,533,공책,notebook,空冊,"[['공', '책'], ['공책']]","[['空', '冊'], ['空冊']]","(['공책'], ['空冊'])",공책 (a notebook),空冊 (an empty book)
534,534,공원,park,公園,"[['공', '원'], ['공원']]","[['公', '園'], ['公園']]","(['공', '원'], ['公', '園'])",공 (Ball) + 원 (Circle),公 (public) + 園 (garden)
534,534,공원,park,公園,"[['공', '원'], ['공원']]","[['公', '園'], ['公園']]","(['공원'], ['公園'])",공원 (a park),公園 (park)
535,535,공부하다,to study,工夫하다,"[['공', '부'], ['공부']]","[['工', '夫'], ['工夫']]","(['공', '부'], ['工', '夫'])",공 (Ball) + 부 (Wealth),工 (engineer) + 夫 (husband)
535,535,공부하다,to study,工夫하다,"[['공', '부'], ['공부']]","[['工', '夫'], ['工夫']]","(['공부'], ['工夫'])",공부 (Study),工夫 (effort)
536,536,공부,study / learning,工夫,"[['공', '부'], ['공부']]","[['工', '夫'], ['工夫']]","(['공', '부'], ['工', '夫'])",공 (Ball) + 부 (Wealth),工 (engineer) + 夫 (husband)
536,536,공부,study / learning,工夫,"[['공', '부'], ['공부']]","[['工', '夫'], ['工夫']]","(['공부'], ['工夫'])",공부 (Study),工夫 (effort)
537,537,공,zero,,['공'],[],"('공', [])",공 (Ball),
538,538,고민,agony / worry,苦悶,"[['고', '민'], ['고민']]","[['苦', '悶'], ['苦悶']]","(['고', '민'], ['苦', '悶'])",고 (High) + 민 (Min),苦 (bitter) + 悶 (stuffy)
538,538,고민,agony / worry,苦悶,"[['고', '민'], ['고민']]","[['苦', '悶'], ['苦悶']]","(['고민'], ['苦悶'])",고민 (Worries),苦悶 (anguish)
539,539,고등학생,high school student,高等學生,"[['고', '등', '학', '생'], ['고', '등', '학생'], ['고', '등학', '생'], ['고', '등학생'], ['고등', '학', '생'], ['고등', '학생'], ['고등학', '생'], ['고등학생']]","[['高', '等', '學', '生'], ['高', '等', '學生'], ['高', '等學', '生'], ['高', '等學生'], ['高等', '學', '生'], ['高等', '學生'], ['高等學', '生'], ['高等學生']]","(['고', '등', '학', '생'], ['高', '等', '學', '生'])",고 (High) + 등 (back) + 학 (Crane) + 생 (Saint),高 (be high) + 等 (Wait.) + 學 (learn) + 生 (bear)
539,539,고등학생,high school student,高等學生,"[['고', '등', '학', '생'], ['고', '등', '학생'], ['고', '등학', '생'], ['고', '등학생'], ['고등', '학', '생'], ['고등', '학생'], ['고등학', '생'], ['고등학생']]","[['高', '等', '學', '生'], ['高', '等', '學生'], ['高', '等學', '生'], ['高', '等學生'], ['高等', '學', '生'], ['高等', '學生'], ['高等學', '生'], ['高等學生']]","(['고', '등', '학생'], ['高', '等', '學生'])",고 (High) + 등 (back) + 학생 (Student),高 (be high) + 等 (Wait.) + 學生 (student)
539,539,고등학생,high school student,高等學生,"[['고', '등', '학', '생'], ['고', '등', '학생'], ['고', '등학', '생'], ['고', '등학생'], ['고등', '학', '생'], ['고등', '학생'], ['고등학', '생'], ['고등학생']]","[['高', '等', '學', '生'], ['高', '等', '學生'], ['高', '等學', '生'], ['高', '等學生'], ['高等', '學', '生'], ['高等', '學生'], ['高等學', '生'], ['高等學生']]","(['고', '등학', '생'], ['高', '等學', '生'])",고 (High) + 등학 (going to school) + 생 (Saint),高 (be high) + 等學 (wait for a lesson) + 生 (bear)
539,539,고등학생,high school student,高等學生,"[['고', '등', '학', '생'], ['고', '등', '학생'], ['고', '등학', '생'], ['고', '등학생'], ['고등', '학', '생'], ['고등', '학생'], ['고등학', '생'], ['고등학생']]","[['高', '等', '學', '生'], ['高', '等', '學生'], ['高', '等學', '生'], ['高', '等學生'], ['高等', '學', '生'], ['高等', '學生'], ['高等學', '生'], ['高等學生']]","(['고', '등학생'], ['高', '等學生'])",고 (High) + 등학생 (a schoolboy),高 (be high) + 等學生 (wait for a student)
