,Unnamed: 0,index,hangul_word,english_phrase,does_end_in_hada,hanja_word,hanja_exists,hanja_word_with_hada,num_hangul_words,hangul_syll_chains,hanja_syll_chains,hangul_hanja_subseq_chain,hangul_chain_with_trans,hanja_chain_with_trans
5844,5578,카메라,카메라,camera,False,,False,,0,"[['카', '메', '라'], ['카', '메라'], ['카메', '라'], ['카메라']]",[],"(['카', '메', '라'], [])",카 (Car) + 메 (Me) + 라 (La),
5844,5578,카메라,카메라,camera,False,,False,,0,"[['카', '메', '라'], ['카', '메라'], ['카메', '라'], ['카메라']]",[],"(['카', '메라'], [])",카 (Car) + 메라 (The camera),
5844,5578,카메라,카메라,camera,False,,False,,0,"[['카', '메', '라'], ['카', '메라'], ['카메', '라'], ['카메라']]",[],"(['카메', '라'], [])",카메 (Cameras) + 라 (La),
5844,5578,카메라,카메라,camera,False,,False,,0,"[['카', '메', '라'], ['카', '메라'], ['카메', '라'], ['카메라']]",[],"(['카메라'], [])",카메라 (Camera),
5845,5562,치마,치마,skirt,False,,False,,0,"[['치', '마'], ['치마']]",[],"(['치', '마'], [])",치 (phooey) + 마 (bad luck),
5845,5562,치마,치마,skirt,False,,False,,0,"[['치', '마'], ['치마']]",[],"(['치마'], [])",치마 (Skirt.),
5846,5561,치다,치다,to play / to hit / to strike,False,,False,,0,['치'],[],"('치', [])",치 (phooey),
5847,5556,춥다,춥다,cold,False,,False,,0,['춥'],[],"('춥', [])",춥 (Cold),
5848,5555,춤추다,춤추다,to dance,False,,False,,0,"[['춤', '추'], ['춤추']]",[],"(['춤', '추'], [])","춤 (Dance) + 추 (""Chu)",
5848,5555,춤추다,춤추다,to dance,False,,False,,0,"[['춤', '추'], ['춤추']]",[],"(['춤추'], [])",춤추 (Dancing),
5849,5546,청바지,청바지,jeans,False,,False,,0,"[['청', '바', '지'], ['청', '바지'], ['청바', '지'], ['청바지']]",[],"(['청', '바', '지'], [])",청 (request) + 바 (Bar) + 지 (Ji),
5849,5546,청바지,청바지,jeans,False,,False,,0,"[['청', '바', '지'], ['청', '바지'], ['청바', '지'], ['청바지']]",[],"(['청', '바지'], [])",청 (request) + 바지 (Pants),
5849,5546,청바지,청바지,jeans,False,,False,,0,"[['청', '바', '지'], ['청', '바지'], ['청바', '지'], ['청바지']]",[],"(['청바', '지'], [])",청바 (Blue jeans) + 지 (Ji),
5849,5546,청바지,청바지,jeans,False,,False,,0,"[['청', '바', '지'], ['청', '바지'], ['청바', '지'], ['청바지']]",[],"(['청바지'], [])",청바지 (Jeans),
5850,5359,찾다,찾다,to look for,False,,False,,0,['찾'],[],"('찾', [])",찾 (Find),
5851,5254,찬물,찬물,cold water,False,,False,,0,"[['찬', '물'], ['찬물']]",[],"(['찬', '물'], [])",찬 (Cold) + 물 (Water),
5851,5254,찬물,찬물,cold water,False,,False,,0,"[['찬', '물'], ['찬물']]",[],"(['찬물'], [])",찬물 (cold water),
5852,4987,찍다,찍다,to take (a picture),False,,False,,0,['찍'],[],"('찍', [])",찍 (Dipping),
5853,4986,찌다,찌다,to gain (weight),False,,False,,0,['찌'],[],"('찌', [])",찌 (Scissors),
5854,4985,쯤,쯤,about / around,False,,False,,0,['쯤'],[],"('쯤', [])",쯤 (around here),
5855,4984,짧다,짧다,short,False,,False,,0,['짧'],[],"('짧', [])",짧 (Short),
5856,4983,집안일,집안일,chores,False,,False,,0,"[['집', '안', '일'], ['집', '안일'], ['집안', '일'], ['집안일']]",[],"(['집', '안', '일'], [])",집 (Home) + 안 (inside) + 일 (Work),
5856,4983,집안일,집안일,chores,False,,False,,0,"[['집', '안', '일'], ['집', '안일'], ['집안', '일'], ['집안일']]",[],"(['집', '안일'], [])",집 (Home) + 안일 (complacency),
5856,4983,집안일,집안일,chores,False,,False,,0,"[['집', '안', '일'], ['집', '안일'], ['집안', '일'], ['집안일']]",[],"(['집안', '일'], [])",집안 (the family) + 일 (Work),
5856,4983,집안일,집안일,chores,False,,False,,0,"[['집', '안', '일'], ['집', '안일'], ['집안', '일'], ['집안일']]",[],"(['집안일'], [])",집안일 (household chores),
5857,4935,지우개,지우개,eraser,False,,False,,0,"[['지', '우', '개'], ['지', '우개'], ['지우', '개'], ['지우개']]",[],"(['지', '우', '개'], [])",지 (Ji) + 우 (Ooh) + 개 (Dog),
5857,4935,지우개,지우개,eraser,False,,False,,0,"[['지', '우', '개'], ['지', '우개'], ['지우', '개'], ['지우개']]",[],"(['지', '우개'], [])",지 (Ji) + 우개 (a dog with a heavy rain),
5857,4935,지우개,지우개,eraser,False,,False,,0,"[['지', '우', '개'], ['지', '우개'], ['지우', '개'], ['지우개']]",[],"(['지우', '개'], [])",지우 (Jiwoo) + 개 (Dog),
5857,4935,지우개,지우개,eraser,False,,False,,0,"[['지', '우', '개'], ['지', '우개'], ['지우', '개'], ['지우개']]",[],"(['지우개'], [])",지우개 (Eraser),
5858,4923,주스,주스,juice,False,,False,,0,"[['주', '스'], ['주스']]",[],"(['주', '스'], [])",주 (Week) + 스 (S),
5858,4923,주스,주스,juice,False,,False,,0,"[['주', '스'], ['주스']]",[],"(['주스'], [])",주스 (Juice),
5859,4920,주다,주다,to give,False,,False,,0,['주'],[],"('주', [])",주 (Week),
5860,4919,좋아,좋아하다,to like,True,,False,,0,"[['좋', '아'], ['좋아']]",[],"(['좋', '아'], [])",좋 (I like it's good) + 아 (Ah.),
5860,4919,좋아,좋아하다,to like,True,,False,,0,"[['좋', '아'], ['좋아']]",[],"(['좋아'], [])",좋아 (OK.),
5861,4918,좋다,좋다,good,False,,False,,0,['좋'],[],"('좋', [])",좋 (I like it's good),
5862,4917,좀,좀,please,False,,False,,0,['좀'],[],"('좀', [])",좀 (Some),
5863,4916,조금,조금,"a little, a bit, a little bit",False,,False,,0,"[['조', '금'], ['조금']]",[],"(['조', '금'], [])",조 (trillion) + 금 (gold),
5863,4916,조금,조금,"a little, a bit, a little bit",False,,False,,0,"[['조', '금'], ['조금']]",[],"(['조금'], [])",조금 (A little bit.),
5864,4719,정말,정말,"really, truly",False,,False,,0,"[['정', '말'], ['정말']]",[],"(['정', '말'], [])",정 (Attachment) + 말 (Horse),
5864,4719,정말,정말,"really, truly",False,,False,,0,"[['정', '말'], ['정말']]",[],"(['정말'], [])",정말 (Really),
5865,4718,젓가락,젓가락,chopsticks,False,,False,,0,"[['젓', '가', '락'], ['젓', '가락'], ['젓가', '락'], ['젓가락']]",[],"(['젓', '가', '락'], [])",젓 (salted seafood) + 가 (go) + 락 (Rock),
5865,4718,젓가락,젓가락,chopsticks,False,,False,,0,"[['젓', '가', '락'], ['젓', '가락'], ['젓가', '락'], ['젓가락']]",[],"(['젓', '가락'], [])",젓 (salted seafood) + 가락 (a musical instrument),
5865,4718,젓가락,젓가락,chopsticks,False,,False,,0,"[['젓', '가', '락'], ['젓', '가락'], ['젓가', '락'], ['젓가락']]",[],"(['젓가', '락'], [])",젓가 (Chopsticks) + 락 (Rock),
5865,4718,젓가락,젓가락,chopsticks,False,,False,,0,"[['젓', '가', '락'], ['젓', '가락'], ['젓가', '락'], ['젓가락']]",[],"(['젓가락'], [])",젓가락 (Chopsticks),
5866,4711,전혀,전혀,not at all,False,,False,,0,"[['전', '혀'], ['전혀']]",[],"(['전', '혀'], [])",전 (Jeon) + 혀 (Tongue.),
5866,4711,전혀,전혀,not at all,False,,False,,0,"[['전', '혀'], ['전혀']]",[],"(['전혀'], [])",전혀 (Never.),
5867,4710,저분,저분,that person (honorific),False,,False,,0,"[['저', '분'], ['저분']]",[],"(['저', '분'], [])",저 (That) + 분 (minute.),
5867,4710,저분,저분,that person (honorific),False,,False,,0,"[['저', '분'], ['저분']]",[],"(['저분'], [])",저분 (That person),
5868,4709,저녁,저녁,evening,False,,False,,0,"[['저', '녁'], ['저녁']]",[],"(['저', '녁'], [])",저 (That) + 녁 (evening),
5868,4709,저녁,저녁,evening,False,,False,,0,"[['저', '녁'], ['저녁']]",[],"(['저녁'], [])",저녁 (Dinner),
5869,4708,저거,저거,that (one),False,,False,,0,"[['저', '거'], ['저거']]",[],"(['저', '거'], [])",저 (That) + 거 (Yes),
5869,4708,저거,저거,that (one),False,,False,,0,"[['저', '거'], ['저거']]",[],"(['저거'], [])",저거 (That),
5870,4407,재미있다,재미있다,interesting,False,,False,,0,"[['재', '미', '있'], ['재', '미있'], ['재미', '있'], ['재미있']]",[],"(['재', '미', '있'], [])",재 (Ashes) + 미 (Beauty) + 있 (There is),
5870,4407,재미있다,재미있다,interesting,False,,False,,0,"[['재', '미', '있'], ['재', '미있'], ['재미', '있'], ['재미있']]",[],"(['재', '미있'], [])",재 (Ashes) + 미있 (It's meaningful),
5870,4407,재미있다,재미있다,interesting,False,,False,,0,"[['재', '미', '있'], ['재', '미있'], ['재미', '있'], ['재미있']]",[],"(['재미', '있'], [])",재미 (Fun) + 있 (There is),
5870,4407,재미있다,재미있다,interesting,False,,False,,0,"[['재', '미', '있'], ['재', '미있'], ['재미', '있'], ['재미있']]",[],"(['재미있'], [])",재미있 (It's fun),
5871,4406,재미없다,재미없다,not interesting,False,,False,,0,"[['재', '미', '없'], ['재', '미없'], ['재미', '없'], ['재미없']]",[],"(['재', '미', '없'], [])",재 (Ashes) + 미 (Beauty) + 없 (Nothing),
5871,4406,재미없다,재미없다,not interesting,False,,False,,0,"[['재', '미', '없'], ['재', '미없'], ['재미', '없'], ['재미없']]",[],"(['재', '미없'], [])",재 (Ashes) + 미없 (without meaning),
5871,4406,재미없다,재미없다,not interesting,False,,False,,0,"[['재', '미', '없'], ['재', '미없'], ['재미', '없'], ['재미없']]",[],"(['재미', '없'], [])",재미 (Fun) + 없 (Nothing),
5871,4406,재미없다,재미없다,not interesting,False,,False,,0,"[['재', '미', '없'], ['재', '미없'], ['재미', '없'], ['재미없']]",[],"(['재미없'], [])",재미없 (It's not fun),
5872,4363,작다,작다,small,False,,False,,0,['작'],[],"('작', [])",작 (work),
5873,4359,자리,자리,seat place,False,,False,,0,"[['자', '리'], ['자리']]",[],"(['자', '리'], [])",자 (Let's.) + 리 (Lee),
5873,4359,자리,자리,seat place,False,,False,,0,"[['자', '리'], ['자리']]",[],"(['자리'], [])",자리 (Seat),
5874,4358,자다,자다,to sleep,False,,False,,0,['자'],[],"('자', [])",자 (Let's.),
5875,4357,있다,있다,to have,False,,False,,0,['있'],[],"('있', [])",있 (There is),
5876,4356,입다,입다,to wear / to put on,False,,False,,0,['입'],[],"('입', [])",입 (Mouth),
5877,4355,읽다,읽다,to read,False,,False,,0,['읽'],[],"('읽', [])",읽 (Read it),
5878,4353,일어나다,일어나다,to get up,False,,False,,0,"[['일', '어', '나'], ['일', '어나'], ['일어', '나'], ['일어나']]",[],"(['일', '어', '나'], [])",일 (Work) + 어 (Uh.) + 나 (I),
5878,4353,일어나다,일어나다,to get up,False,,False,,0,"[['일', '어', '나'], ['일', '어나'], ['일어', '나'], ['일어나']]",[],"(['일', '어나'], [])","일 (Work) + 어나 (Oh, my)",
5878,4353,일어나다,일어나다,to get up,False,,False,,0,"[['일', '어', '나'], ['일', '어나'], ['일어', '나'], ['일어나']]",[],"(['일어', '나'], [])",일어 (Japanese) + 나 (I),
5878,4353,일어나다,일어나다,to get up,False,,False,,0,"[['일', '어', '나'], ['일', '어나'], ['일어', '나'], ['일어나']]",[],"(['일어나'], [])",일어나 (Wake up.),
5879,4347,일곱,일곱,seven,False,,False,,0,"[['일', '곱'], ['일곱']]",[],"(['일', '곱'], [])",일 (Work) + 곱 (Multiply),
5879,4347,일곱,일곱,seven,False,,False,,0,"[['일', '곱'], ['일곱']]",[],"(['일곱'], [])",일곱 (Seven),
5880,4209,인사동,인사동,Insa-dong,False,,False,,0,"[['인', '사', '동'], ['인', '사동'], ['인사', '동'], ['인사동']]",[],"(['인', '사', '동'], [])",인 (Person) + 사 (Buy) + 동 (East),
5880,4209,인사동,인사동,Insa-dong,False,,False,,0,"[['인', '사', '동'], ['인', '사동'], ['인사', '동'], ['인사동']]",[],"(['인', '사동'], [])",인 (Person) + 사동 (Sa-dong. (Sa-dong)),
5880,4209,인사동,인사동,Insa-dong,False,,False,,0,"[['인', '사', '동'], ['인', '사동'], ['인사', '동'], ['인사동']]",[],"(['인사', '동'], [])",인사 (Greetings) + 동 (East),
5880,4209,인사동,인사동,Insa-dong,False,,False,,0,"[['인', '사', '동'], ['인', '사동'], ['인사', '동'], ['인사동']]",[],"(['인사동'], [])",인사동 (Insadong),
5881,4204,이야기,이야기하다,to talk,True,,False,,0,"[['이', '야', '기'], ['이', '야기'], ['이야', '기'], ['이야기']]",[],"(['이', '야', '기'], [])",이 (Tooth) + 야 (Dude.) + 기 (Flag),
5881,4204,이야기,이야기하다,to talk,True,,False,,0,"[['이', '야', '기'], ['이', '야기'], ['이야', '기'], ['이야기']]",[],"(['이', '야기'], [])",이 (Tooth) + 야기 (Yagi (meaning 'meaning 'meaning 'meaning'),
5881,4204,이야기,이야기하다,to talk,True,,False,,0,"[['이', '야', '기'], ['이', '야기'], ['이야', '기'], ['이야기']]",[],"(['이야', '기'], [])",이야 (Wow) + 기 (Flag),
5881,4204,이야기,이야기하다,to talk,True,,False,,0,"[['이', '야', '기'], ['이', '야기'], ['이야', '기'], ['이야기']]",[],"(['이야기'], [])",이야기 (Story),
5882,4200,이분,이분,this person (honorific),False,,False,,0,"[['이', '분'], ['이분']]",[],"(['이', '분'], [])",이 (Tooth) + 분 (minute.),
5882,4200,이분,이분,this person (honorific),False,,False,,0,"[['이', '분'], ['이분']]",[],"(['이분'], [])",이분 (This person),
5883,4199,이번,이번,this time,False,,False,,0,"[['이', '번'], ['이번']]",[],"(['이', '번'], [])",이 (Tooth) + 번 (Earned),
5883,4199,이번,이번,this time,False,,False,,0,"[['이', '번'], ['이번']]",[],"(['이번'], [])",이번 (This),
5884,4198,이메일,이메일,e-mail,False,,False,,0,"[['이', '메', '일'], ['이', '메일'], ['이메', '일'], ['이메일']]",[],"(['이', '메', '일'], [])",이 (Tooth) + 메 (Me) + 일 (Work),
5884,4198,이메일,이메일,e-mail,False,,False,,0,"[['이', '메', '일'], ['이', '메일'], ['이메', '일'], ['이메일']]",[],"(['이', '메일'], [])",이 (Tooth) + 메일 (Mail),
5884,4198,이메일,이메일,e-mail,False,,False,,0,"[['이', '메', '일'], ['이', '메일'], ['이메', '일'], ['이메일']]",[],"(['이메', '일'], [])",이메 (E-mail) + 일 (Work),
5884,4198,이메일,이메일,e-mail,False,,False,,0,"[['이', '메', '일'], ['이', '메일'], ['이메', '일'], ['이메일']]",[],"(['이메일'], [])",이메일 (E-mail),
5885,4197,이름,이름,name,False,,False,,0,"[['이', '름'], ['이름']]",[],"(['이', '름'], [])",이 (Tooth) + 름 (Rm),
5885,4197,이름,이름,name,False,,False,,0,"[['이', '름'], ['이름']]",[],"(['이름'], [])",이름 (Name),
5886,4196,이렇게,이렇게,like this /in this way,False,,False,,0,"[['이', '렇', '게'], ['이', '렇게'], ['이렇', '게'], ['이렇게']]",[],"(['이', '렇', '게'], [])",이 (Tooth) + 렇 (Well) + 게 (Crab),
5886,4196,이렇게,이렇게,like this /in this way,False,,False,,0,"[['이', '렇', '게'], ['이', '렇게'], ['이렇', '게'], ['이렇게']]",[],"(['이', '렇게'], [])",이 (Tooth) + 렇게 (Like this),
5886,4196,이렇게,이렇게,like this /in this way,False,,False,,0,"[['이', '렇', '게'], ['이', '렇게'], ['이렇', '게'], ['이렇게']]",[],"(['이렇', '게'], [])",이렇 (Like this) + 게 (Crab),
5886,4196,이렇게,이렇게,like this /in this way,False,,False,,0,"[['이', '렇', '게'], ['이', '렇게'], ['이렇', '게'], ['이렇게']]",[],"(['이렇게'], [])",이렇게 (So),
5887,4195,이거,이거,this (one),False,,False,,0,"[['이', '거'], ['이거']]",[],"(['이', '거'], [])",이 (Tooth) + 거 (Yes),
5887,4195,이거,이거,this (one),False,,False,,0,"[['이', '거'], ['이거']]",[],"(['이거'], [])",이거 (This),
5888,3776,유럽,유럽,Europe,False,,False,,0,"[['유', '럽'], ['유럽']]",[],"(['유', '럽'], [])",유 (you) + 럽 (Luv),
5888,3776,유럽,유럽,Europe,False,,False,,0,"[['유', '럽'], ['유럽']]",[],"(['유럽'], [])",유럽 (Europe),
5889,3450,우리,우리,we / our,False,,False,,0,"[['우', '리'], ['우리']]",[],"(['우', '리'], [])",우 (Ooh) + 리 (Lee),
5889,3450,우리,우리,we / our,False,,False,,0,"[['우', '리'], ['우리']]",[],"(['우리'], [])",우리 (We),
5890,3449,요즘,요즘,these days nowadays,False,,False,,0,"[['요', '즘'], ['요즘']]",[],"(['요', '즘'], [])",요 (yo) + 즘 (these days),
5890,3449,요즘,요즘,these days nowadays,False,,False,,0,"[['요', '즘'], ['요즘']]",[],"(['요즘'], [])",요즘 (these days),
5891,3442,왼쪽,왼쪽,left side,False,,False,,0,"[['왼', '쪽'], ['왼쪽']]",[],"(['왼', '쪽'], [])",왼 (Left) + 쪽 (Side),
5891,3442,왼쪽,왼쪽,left side,False,,False,,0,"[['왼', '쪽'], ['왼쪽']]",[],"(['왼쪽'], [])",왼쪽 (the left),
5892,3427,옷장,옷장,wardrobe / closet,False,,False,,0,"[['옷', '장'], ['옷장']]",[],"(['옷', '장'], [])",옷 (Clothes) + 장 (chapter),
5892,3427,옷장,옷장,wardrobe / closet,False,,False,,0,"[['옷', '장'], ['옷장']]",[],"(['옷장'], [])",옷장 (Closet),
5893,3426,옷,옷,clothes,False,,False,,0,['옷'],[],"('옷', [])",옷 (Clothes),
5894,3421,오빠,오빠,elder brother from a female perspective,False,,False,,0,"[['오', '빠'], ['오빠']]",[],"(['오', '빠'], [])",오 (Ooh.) + 빠 (Paper),
5894,3421,오빠,오빠,elder brother from a female perspective,False,,False,,0,"[['오', '빠'], ['오빠']]",[],"(['오빠'], [])",오빠 (Older brother),
5895,3420,오른쪽,오른쪽,right side,False,,False,,0,"[['오', '른', '쪽'], ['오', '른쪽'], ['오른', '쪽'], ['오른쪽']]",[],"(['오', '른', '쪽'], [])",오 (Ooh.) + 른 (R) + 쪽 (Side),
5895,3420,오른쪽,오른쪽,right side,False,,False,,0,"[['오', '른', '쪽'], ['오', '른쪽'], ['오른', '쪽'], ['오른쪽']]",[],"(['오', '른쪽'], [])",오 (Ooh.) + 른쪽 (the other side),
5895,3420,오른쪽,오른쪽,right side,False,,False,,0,"[['오', '른', '쪽'], ['오', '른쪽'], ['오른', '쪽'], ['오른쪽']]",[],"(['오른', '쪽'], [])",오른 (Right) + 쪽 (Side),
5895,3420,오른쪽,오른쪽,right side,False,,False,,0,"[['오', '른', '쪽'], ['오', '른쪽'], ['오른', '쪽'], ['오른쪽']]",[],"(['오른쪽'], [])",오른쪽 (right),
5896,3419,오렌지,오렌지,orange,False,,False,,0,"[['오', '렌', '지'], ['오', '렌지'], ['오렌', '지'], ['오렌지']]",[],"(['오', '렌', '지'], [])",오 (Ooh.) + 렌 (Len) + 지 (Ji),
5896,3419,오렌지,오렌지,orange,False,,False,,0,"[['오', '렌', '지'], ['오', '렌지'], ['오렌', '지'], ['오렌지']]",[],"(['오', '렌지'], [])",오 (Ooh.) + 렌지 (Microwave oven),
5896,3419,오렌지,오렌지,orange,False,,False,,0,"[['오', '렌', '지'], ['오', '렌지'], ['오렌', '지'], ['오렌지']]",[],"(['오렌', '지'], [])",오렌 (Oren) + 지 (Ji),
